y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
5,0.000000,0.076541,0.105368,0.446322,0.357853,0.000000,0.000000,0.013917,0.000000
5,0.000000,0.076541,0.105368,0.446322,0.357853,0.000000,0.000000,0.013917,0.000000
5,0.000000,0.076541,0.105368,0.446322,0.357853,0.000000,0.000000,0.013917,0.000000
5,0.000000,0.076541,0.105368,0.446322,0.357853,0.000000,0.000000,0.013917,0.000000
5,0.000000,0.076541,0.105368,0.446322,0.357853,0.000000,0.000000,0.013917,0.000000
6,0.000000,0.092606,0.108290,0.413742,0.367438,0.000000,0.000000,0.017924,0.000000
7,0.000000,0.094690,0.111964,0.435061,0.343570,0.000000,0.000000,0.014715,0.000000
8,0.000000,0.102950,0.117987,0.423944,0.334876,0.000000,0.000000,0.020243,0.000000
9,0.000000,0.103779,0.116551,0.452368,0.309207,0.000000,0.000000,0.018095,0.000000
10,0.000000,0.099602,0.114542,0.432271,0.325697,0.000000,0.000000,0.027888,0.000000
11,0.000000,0.129919,0.125178,0.401612,0.311048,0.001422,0.000000,0.030820,0.000000
12,0.000000,0.147871,0.108095,0.414600,0.292466,0.000936,0.000000,0.036032,0.000000
13,0.000000,0.187759,0.098481,0.364933,0.296825,0.003221,0.000000,0.048780,0.000000
14,0.000000,0.184345,0.078740,0.353868,0.327003,0.003705,0.000000,0.052339,0.000000
15,0.000000,0.193349,0.072209,0.316865,0.334917,0.028979,0.000000,0.053682,0.000000
16,0.000000,0.165377,0.055126,0.293037,0.370890,0.060928,0.000000,0.054642,0.000000
17,0.000000,0.184004,0.031894,0.267910,0.375368,0.094210,0.000000,0.046614,0.000000
18,0.000000,0.163845,0.007968,0.250996,0.409861,0.122510,0.000000,0.044821,0.000000
19,0.000000,0.198397,0.014028,0.226453,0.368236,0.129760,0.000000,0.063126,0.000000
20,0.000000,0.221435,0.016053,0.199245,0.358829,0.120397,0.000000,0.084042,0.000000
21,0.000000,0.249422,0.013420,0.165664,0.321610,0.139750,0.000000,0.110134,0.000000
22,0.000000,0.291609,0.006878,0.149931,0.298028,0.138469,0.000000,0.115085,0.000000
23,0.035112,0.315093,0.003192,0.102143,0.272686,0.144095,0.017328,0.110351,0.000000
24,0.072477,0.289450,0.003670,0.089908,0.226147,0.156422,0.048165,0.113761,0.000000
25,0.119570,0.248482,0.001868,0.060719,0.231200,0.156002,0.071929,0.110229,0.000000
26,0.162564,0.263818,0.000000,0.034371,0.188110,0.142592,0.099861,0.108686,0.000000
27,0.185220,0.249298,0.000000,0.024790,0.180543,0.152479,0.113658,0.094013,0.000000
28,0.261927,0.210401,0.000000,0.017653,0.136927,0.145038,0.155057,0.072996,0.000000
29,0.315192,0.162328,0.000000,0.015144,0.103171,0.151443,0.190251,0.062470,0.000000
30,0.369981,0.140057,0.000000,0.010038,0.073614,0.132887,0.214149,0.059273,0.000000
31,0.458294,0.131209,0.000000,0.006092,0.051078,0.093721,0.210403,0.049203,0.000000
32,0.507721,0.113711,0.000000,0.001404,0.032756,0.055686,0.236313,0.052410,0.000000
33,0.543989,0.116076,0.000000,0.000000,0.018885,0.021188,0.252879,0.046983,0.000000
34,0.591383,0.112216,0.000000,0.000000,0.004735,0.000000,0.251420,0.040246,0.000000
35,0.588403,0.102662,0.000000,0.001426,0.004753,0.000000,0.253802,0.048954,0.000000
36,0.591039,0.113441,0.000000,0.001430,0.003813,0.000000,0.252145,0.038132,0.000000
37,0.565895,0.133207,0.000000,0.001889,0.004724,0.000000,0.247048,0.047237,0.000000
38,0.545831,0.112391,0.000000,0.001382,0.022110,0.028558,0.250576,0.039152,0.000000
39,0.498652,0.135669,0.000000,0.004942,0.035040,0.070530,0.213387,0.041779,0.000000
40,0.431658,0.145503,0.000000,0.006614,0.047619,0.104497,0.213845,0.050265,0.000000
41,0.403032,0.154258,0.000000,0.009808,0.068658,0.130629,0.179224,0.054391,0.000000
42,0.311535,0.183015,0.000000,0.012262,0.104905,0.151226,0.168029,0.069028,0.000000
43,0.233645,0.236449,0.000000,0.012617,0.136449,0.164486,0.131308,0.085047,0.000000
44,0.184102,0.250343,0.000000,0.017360,0.174509,0.158063,0.116492,0.099132,0.000000
45,0.135647,0.278954,0.000000,0.021631,0.196485,0.154123,0.093285,0.119874,0.000000
46,0.116435,0.275414,0.002239,0.057770,0.207344,0.158531,0.072548,0.109718,0.000000
47,0.079929,0.284192,0.003108,0.085702,0.246448,0.150533,0.051954,0.098135,0.000000
48,0.034061,0.293450,0.005240,0.098253,0.289956,0.145852,0.021834,0.111354,0.000000
49,0.000000,0.298656,0.006502,0.138708,0.305592,0.141743,0.000000,0.108799,0.000000
50,0.000000,0.265368,0.006926,0.169697,0.325541,0.137662,0.000000,0.094805,0.000000
51,0.000000,0.219586,0.013374,0.206212,0.344262,0.138913,0.000000,0.077653,0.000000
52,0.000000,0.203598,0.015358,0.228609,0.356735,0.134708,0.000000,0.060992,0.000000
53,0.000000,0.171076,0.014109,0.241182,0.400353,0.134921,0.000000,0.038360,0.000000
54,0.000000,0.153743,0.041889,0.299465,0.364528,0.087790,0.000000,0.052585,0.000000
55,0.000000,0.159394,0.064114,0.315672,0.355298,0.062333,0.000000,0.043188,0.000000
56,0.000000,0.159947,0.079752,0.342490,0.325210,0.038547,0.000000,0.054054,0.000000
57,0.000000,0.186068,0.093492,0.367553,0.303850,0.004583,0.000000,0.044455,0.000000
58,0.000000,0.156177,0.116084,0.367832,0.314685,0.004662,0.000000,0.040559,0.000000
59,0.000000,0.134181,0.123352,0.433145,0.276836,0.002825,0.000000,0.029661,0.000000
60,0.000000,0.111702,0.123308,0.440522,0.299807,0.000000,0.000000,0.024662,0.000000
61,0.000000,0.090773,0.118204,0.462843,0.316209,0.000000,0.000000,0.011970,0.000000
62,0.000000,0.087747,0.101765,0.452752,0.340602,0.000000,0.000000,0.017134,0.000000
63,0.000000,0.098717,0.098160,0.447853,0.337981,0.000000,0.000000,0.017289,0.000000
64,0.000000,0.105199,0.103364,0.451988,0.329052,0.000000,0.000000,0.010398,0.000000
65,0.000000,0.096891,0.083876,0.392625,0.404917,0.000000,0.000000,0.021692,0.000000
65,0.000000,0.096891,0.083876,0.392625,0.404917,0.000000,0.000000,0.021692,0.000000
65,0.000000,0.096891,0.083876,0.392625,0.404917,0.000000,0.000000,0.021692,0.000000
65,0.000000,0.096891,0.083876,0.392625,0.404917,0.000000,0.000000,0.021692,0.000000
65,0.000000,0.096891,0.083876,0.392625,0.404917,0.000000,0.000000,0.021692,0.000000
65,0.000000,0.096891,0.083876,0.392625,0.404917,0.000000,0.000000,0.021692,0.000000
